,open_time,open_price 
4103,1665349200000,19480.97000000
4104,1665352800000,19478.17000000
4105,1665356400000,19397.86000000
4106,1665360000000,19439.96000000
4107,1665363600000,19491.42000000
4108,1665367200000,19501.43000000
4109,1665370800000,19471.55000000
4110,1665374400000,19452.97000000
4111,1665378000000,19466.83000000
4112,1665381600000,19410.38000000
4113,1665385200000,19391.71000000
4114,1665388800000,19412.25000000
4115,1665392400000,19235.90000000
4116,1665396000000,19331.22000000
4117,1665399600000,19276.53000000
4118,1665403200000,19333.02000000
4119,1665406800000,19419.89000000
4120,1665410400000,19315.02000000
4121,1665414000000,19257.56000000
4122,1665417600000,19269.02000000
4123,1665421200000,19143.73000000
4124,1665424800000,19321.78000000
4125,1665428400000,19221.39000000
4126,1665432000000,19211.59000000
4127,1665435600000,19241.73000000
4128,1665439200000,19244.98000000
4129,1665442800000,19130.30000000
4130,1665446400000,19131.87000000
4131,1665450000000,19044.32000000
4132,1665453600000,19034.31000000
4133,1665457200000,19056.03000000
4134,1665460800000,19044.19000000
4135,1665464400000,19041.67000000
4136,1665468000000,19031.94000000
4137,1665471600000,19059.10000000
4138,1665475200000,19082.28000000
4139,1665478800000,19106.64000000
4140,1665482400000,19064.92000000
4141,1665486000000,19092.49000000
4142,1665489600000,19153.68000000
4143,1665493200000,19144.92000000
4144,1665496800000,18989.63000000
4145,1665500400000,19033.61000000
4146,1665504000000,19147.60000000
4147,1665507600000,19155.17000000
4148,1665511200000,19130.08000000
4149,1665514800000,18976.09000000
4150,1665518400000,18997.66000000
4151,1665522000000,19022.93000000
4152,1665525600000,19005.61000000
4153,1665529200000,19039.49000000
4154,1665532800000,19060.00000000
4155,1665536400000,19092.17000000
4156,1665540000000,19063.24000000
4157,1665543600000,19065.69000000
4158,1665547200000,19049.09000000
4159,1665550800000,19098.75000000
4160,1665554400000,19114.03000000
4161,1665558000000,19151.83000000
4162,1665561600000,19111.50000000
4163,1665565200000,19141.43000000
4164,1665568800000,19170.51000000
4165,1665572400000,19154.01000000
4166,1665576000000,19114.62000000
4167,1665579600000,19075.88000000
4168,1665583200000,19115.62000000
4169,1665586800000,19088.60000000
4170,1665590400000,19137.36000000
4171,1665594000000,19097.86000000
4172,1665597600000,19091.68000000
4173,1665601200000,19117.63000000
4174,1665604800000,19137.29000000
4175,1665608400000,19171.56000000
4176,1665612000000,19180.31000000
4177,1665615600000,19155.16000000
4178,1665619200000,19155.10000000
4179,1665622800000,19148.16000000
4180,1665626400000,19107.03000000
4181,1665630000000,19087.91000000
4182,1665633600000,19089.16000000
4183,1665637200000,19094.12000000
4184,1665640800000,19090.69000000
4185,1665644400000,19060.49000000
4186,1665648000000,19005.29000000
4187,1665651600000,19009.16000000
4188,1665655200000,18993.20000000
4189,1665658800000,18689.44000000
4190,1665662400000,18754.09000000
4191,1665666000000,18385.30000000
4192,1665669600000,18430.95000000
4193,1665673200000,18415.65000000
4194,1665676800000,18958.59000000
4195,1665680400000,19084.62000000
4196,1665684000000,19157.90000000
4197,1665687600000,19420.14000000
4198,1665691200000,19369.94000000
4199,1665694800000,19382.61000000
4200,1665698400000,19401.16000000
4201,1665702000000,19431.91000000
4202,1665705600000,19375.58000000
4203,1665709200000,19407.66000000
4204,1665712800000,19860.69000000
4205,1665716400000,19829.18000000
4206,1665720000000,19816.85000000
4207,1665723600000,19813.22000000
4208,1665727200000,19804.01000000
4209,1665730800000,19793.71000000
4210,1665734400000,19642.20000000
4211,1665738000000,19617.60000000
4212,1665741600000,19648.83000000
4213,1665745200000,19687.22000000
4214,1665748800000,19596.25000000
4215,1665752400000,19802.96000000
4216,1665756000000,19666.16000000
4217,1665759600000,19463.15000000
4218,1665763200000,19358.59000000
4219,1665766800000,19303.26000000
4220,1665770400000,19362.83000000
4221,1665774000000,19213.84000000
4222,1665777600000,19168.18000000
4223,1665781200000,19174.43000000
4224,1665784800000,19107.94000000
4225,1665788400000,19159.83000000
4226,1665792000000,19176.93000000
4227,1665795600000,19200.87000000
4228,1665799200000,19173.58000000
4229,1665802800000,19197.54000000
4230,1665806400000,19200.99000000
4231,1665810000000,19187.86000000
4232,1665813600000,19175.92000000
4233,1665817200000,19167.88000000
4234,1665820800000,19170.43000000
4235,1665824400000,19069.85000000
4236,1665828000000,19108.28000000
4237,1665831600000,19156.35000000
4238,1665835200000,19167.33000000
4239,1665838800000,19168.47000000
4240,1665842400000,19168.09000000
4241,1665846000000,19144.29000000
4242,1665849600000,19127.95000000
4243,1665853200000,19126.24000000
4244,1665856800000,19108.47000000
4245,1665860400000,19117.78000000
4246,1665864000000,19102.65000000
4247,1665867600000,19094.92000000
4248,1665871200000,19067.90000000
4249,1665874800000,19060.02000000
4250,1665878400000,19068.40000000
4251,1665882000000,19139.32000000
4252,1665885600000,19142.51000000
4253,1665889200000,19114.74000000
4254,1665892800000,19123.43000000
4255,1665896400000,19135.38000000
4256,1665900000000,19150.90000000
4257,1665903600000,19133.10000000
4258,1665907200000,19134.31000000
4259,1665910800000,19165.58000000
4260,1665914400000,19140.59000000
4261,1665918000000,19129.37000000
4262,1665921600000,19144.69000000
4263,1665925200000,19133.94000000
4264,1665928800000,19127.57000000
4265,1665932400000,19130.64000000
4266,1665936000000,19158.49000000
4267,1665939600000,19139.93000000
4268,1665943200000,19131.60000000
4269,1665946800000,19134.11000000
4270,1665950400000,19375.39000000
4271,1665954000000,19329.63000000
4272,1665957600000,19148.25000000
4273,1665961200000,19301.35000000
4274,1665964800000,19262.98000000
4275,1665968400000,19230.44000000
4276,1665972000000,19177.47000000
4277,1665975600000,19204.36000000
4278,1665979200000,19186.38000000
4279,1665982800000,19226.25000000
4280,1665986400000,19272.20000000
4281,1665990000000,19241.75000000
4282,1665993600000,19295.58000000
4283,1665997200000,19260.40000000
4284,1666000800000,19336.64000000
4285,1666004400000,19398.46000000
4286,1666008000000,19457.58000000
4287,1666011600000,19516.97000000
4288,1666015200000,19587.65000000
4289,1666018800000,19474.66000000
4290,1666022400000,19535.19000000
4291,1666026000000,19511.00000000
4292,1666029600000,19521.21000000
4293,1666033200000,19516.74000000
4294,1666036800000,19527.66000000
4295,1666040400000,19527.50000000
4296,1666044000000,19514.57000000
4297,1666047600000,19514.23000000
4298,1666051200000,19548.48000000
4299,1666054800000,19596.34000000
4300,1666058400000,19536.00000000
4301,1666062000000,19488.73000000
4302,1666065600000,19548.68000000
4303,1666069200000,19580.61000000
4304,1666072800000,19553.50000000
4305,1666076400000,19643.55000000
4306,1666080000000,19665.95000000
4307,1666083600000,19535.29000000
4308,1666087200000,19528.61000000
4309,1666090800000,19532.17000000
4310,1666094400000,19563.59000000
4311,1666098000000,19626.02000000
4312,1666101600000,19544.77000000
4313,1666105200000,19415.77000000
4314,1666108800000,19375.71000000
4315,1666112400000,19412.65000000
4316,1666116000000,19407.67000000
4317,1666119600000,19220.87000000
4318,1666123200000,19217.79000000
4319,1666126800000,19364.74000000
4320,1666130400000,19293.62000000
4321,1666134000000,19321.45000000
4322,1666137600000,19327.44000000
4323,1666141200000,19233.04000000
4324,1666144800000,19311.47000000
4325,1666148400000,19291.55000000
4326,1666152000000,19281.01000000
4327,1666155600000,19276.16000000
4328,1666159200000,19254.29000000
4329,1666162800000,19189.25000000
4330,1666166400000,19218.59000000
4331,1666170000000,19195.41000000
4332,1666173600000,19268.16000000
4333,1666177200000,19217.58000000
4334,1666180800000,19201.42000000
4335,1666184400000,19163.19000000
4336,1666188000000,19124.71000000
4337,1666191600000,19154.96000000
4338,1666195200000,19267.94000000
4339,1666198800000,19178.38000000
4340,1666202400000,19183.19000000
4341,1666206000000,19186.32000000
4342,1666209600000,19231.63000000
4343,1666213200000,19193.90000000
4344,1666216800000,19194.37000000
4345,1666220400000,19141.05000000
4346,1666224000000,19123.35000000
4347,1666227600000,18972.69000000
4348,1666231200000,19047.02000000
4349,1666234800000,19062.77000000
4350,1666238400000,19043.20000000
4351,1666242000000,19183.67000000
4352,1666245600000,19140.67000000
4353,1666249200000,19132.25000000
4354,1666252800000,19145.10000000
4355,1666256400000,19114.67000000
4356,1666260000000,19186.29000000
4357,1666263600000,19202.48000000
4358,1666267200000,19208.09000000
4359,1666270800000,19135.64000000
4360,1666274400000,19173.06000000
4361,1666278000000,19325.61000000
4362,1666281600000,19253.88000000
4363,1666285200000,19183.14000000
4364,1666288800000,19099.30000000
4365,1666292400000,19063.93000000
4366,1666296000000,19063.04000000
4367,1666299600000,19031.01000000
4368,1666303200000,19073.92000000
4369,1666306800000,19034.04000000
4370,1666310400000,19041.92000000
4371,1666314000000,19048.83000000
4372,1666317600000,19065.86000000
4373,1666321200000,19109.49000000
4374,1666324800000,19051.19000000
4375,1666328400000,19046.74000000
4376,1666332000000,19043.53000000
4377,1666335600000,19036.68000000
4378,1666339200000,19028.68000000
4379,1666342800000,18981.00000000
4380,1666346400000,19011.00000000
4381,1666350000000,19003.63000000
4382,1666353600000,18944.99000000
4383,1666357200000,18879.27000000
4384,1666360800000,19064.50000000
4385,1666364400000,18976.14000000
4386,1666368000000,19168.44000000
4387,1666371600000,19127.76000000
4388,1666375200000,19150.98000000
4389,1666378800000,19140.52000000
4390,1666382400000,19189.22000000
4391,1666386000000,19177.82000000
4392,1666389600000,19154.12000000
4393,1666393200000,19189.37000000
4394,1666396800000,19164.37000000
4395,1666400400000,19164.39000000
4396,1666404000000,19155.82000000
4397,1666407600000,19128.78000000
4398,1666411200000,19150.36000000
4399,1666414800000,19148.21000000
4400,1666418400000,19140.56000000
4401,1666422000000,19144.58000000
4402,1666425600000,19163.58000000
4403,1666429200000,19154.67000000
4404,1666432800000,19142.66000000
4405,1666436400000,19167.28000000
4406,1666440000000,19178.99000000
4407,1666443600000,19182.03000000
4408,1666447200000,19196.56000000
4409,1666450800000,19235.84000000
4410,1666454400000,19234.80000000
4411,1666458000000,19193.86000000
4412,1666461600000,19152.05000000
4413,1666465200000,19169.93000000
4414,1666468800000,19183.83000000
4415,1666472400000,19216.01000000
4416,1666476000000,19201.97000000
4417,1666479600000,19192.97000000
4418,1666483200000,19204.29000000
4419,1666486800000,19195.64000000
4420,1666490400000,19179.22000000
4421,1666494000000,19196.98000000
4422,1666497600000,19197.55000000
4423,1666501200000,19185.28000000
4424,1666504800000,19178.98000000
4425,1666508400000,19176.64000000
4426,1666512000000,19162.16000000
4427,1666515600000,19184.09000000
4428,1666519200000,19184.13000000
4429,1666522800000,19170.00000000
4430,1666526400000,19151.24000000
4431,1666530000000,19151.54000000
4432,1666533600000,19176.27000000
4433,1666537200000,19187.17000000
4434,1666540800000,19190.14000000
4435,1666544400000,19178.69000000
4436,1666548000000,19474.75000000
4437,1666551600000,19438.41000000
4438,1666555200000,19500.38000000
4439,1666558800000,19496.03000000
4440,1666562400000,19538.12000000
4441,1666566000000,19592.96000000
4442,1666569600000,19570.40000000
4443,1666573200000,19518.14000000
4444,1666576800000,19411.49000000
4445,1666580400000,19414.97000000
4446,1666584000000,19391.97000000
4447,1666587600000,19336.06000000
4448,1666591200000,19335.76000000
4449,1666594800000,19293.50000000
4450,1666598400000,19322.40000000
4451,1666602000000,19340.28000000
4452,1666605600000,19381.48000000
4453,1666609200000,19402.10000000
4454,1666612800000,19422.90000000
4455,1666616400000,19373.62000000
4456,1666620000000,19352.40000000
4457,1666623600000,19277.53000000
4458,1666627200000,19301.96000000
4459,1666630800000,19272.81000000
4460,1666634400000,19284.65000000
4461,1666638000000,19334.65000000
4462,1666641600000,19343.95000000
4463,1666645200000,19378.53000000
4464,1666648800000,19366.42000000
4465,1666652400000,19360.39000000
4466,1666656000000,19330.60000000
4467,1666659600000,19309.53000000
4468,1666663200000,19298.15000000
4469,1666666800000,19311.10000000
4470,1666670400000,19342.41000000
4471,1666674000000,19341.96000000
4472,1666677600000,19336.61000000
4473,1666681200000,19329.98000000
4474,1666684800000,19306.34000000
4475,1666688400000,19296.41000000
4476,1666692000000,19265.57000000
4477,1666695600000,19296.50000000
4478,1666699200000,19301.39000000
4479,1666702800000,19328.30000000
4480,1666706400000,19478.39000000
4481,1666710000000,19490.04000000
4482,1666713600000,19748.48000000
4483,1666717200000,19813.64000000
4484,1666720800000,20118.55000000
4485,1666724400000,20273.80000000
4486,1666728000000,20276.26000000
4487,1666731600000,20188.99000000
4488,1666735200000,20231.00000000
4489,1666738800000,20063.30000000
4490,1666742400000,20079.02000000
4491,1666746000000,20165.80000000
4492,1666749600000,20230.32000000
4493,1666753200000,20211.94000000
4494,1666756800000,20250.55000000
4495,1666760400000,20204.08000000
4496,1666764000000,20187.92000000
4497,1666767600000,20217.19000000
4498,1666771200000,20344.05000000
4499,1666774800000,20671.04000000
4500,1666778400000,20594.85000000
4501,1666782000000,20668.12000000
4502,1666785600000,20606.86000000
4503,1666789200000,20549.73000000
4504,1666792800000,20552.69000000
4505,1666796400000,20833.48000000
4506,1666800000000,20846.66000000
4507,1666803600000,20762.32000000
4508,1666807200000,20822.60000000
4509,1666810800000,20696.83000000
4510,1666814400000,20764.52000000
4511,1666818000000,20745.13000000
4512,1666821600000,20739.38000000
4513,1666825200000,20816.75000000
4514,1666828800000,20771.61000000
4515,1666832400000,20754.99000000
4516,1666836000000,20724.54000000
4517,1666839600000,20685.06000000
4518,1666843200000,20755.90000000
4519,1666846800000,20800.18000000
4520,1666850400000,20803.58000000
4521,1666854000000,20718.04000000
4522,1666857600000,20711.12000000
4523,1666861200000,20709.00000000
4524,1666864800000,20610.50000000
4525,1666868400000,20547.55000000
4526,1666872000000,20622.11000000
4527,1666875600000,20723.78000000
4528,1666879200000,20524.54000000
4529,1666882800000,20567.12000000
4530,1666886400000,20564.08000000
4531,1666890000000,20570.51000000
4532,1666893600000,20583.69000000
4533,1666897200000,20583.60000000
4534,1666900800000,20629.59000000
4535,1666904400000,20395.80000000
4536,1666908000000,20408.33000000
4537,1666911600000,20270.89000000
4538,1666915200000,20295.11000000
4539,1666918800000,20283.34000000
4540,1666922400000,20322.92000000
4541,1666926000000,20223.47000000
4542,1666929600000,20292.77000000
4543,1666933200000,20251.95000000
4544,1666936800000,20287.01000000
4545,1666940400000,20260.02000000
4546,1666944000000,20080.01000000
4547,1666947600000,20183.15000000
4548,1666951200000,20203.48000000
4549,1666954800000,20177.01000000
4550,1666958400000,20174.00000000
4551,1666962000000,20209.96000000
4552,1666965600000,20471.97000000
4553,1666969200000,20498.94000000
4554,1666972800000,20483.96000000
4555,1666976400000,20703.85000000
4556,1666980000000,20629.63000000
4557,1666983600000,20629.97000000
4558,1666987200000,20609.21000000
4559,1666990800000,20630.70000000
4560,1666994400000,20595.67000000
4561,1666998000000,20630.94000000
4562,1667001600000,20591.84000000
4563,1667005200000,20620.73000000
4564,1667008800000,20628.31000000
4565,1667012400000,20736.16000000
4566,1667016000000,20754.27000000
4567,1667019600000,20679.60000000
4568,1667023200000,20655.56000000
4569,1667026800000,20686.82000000
4570,1667030400000,20772.27000000
4571,1667034000000,20923.45000000
4572,1667037600000,20955.25000000
4573,1667041200000,20773.86000000
4574,1667044800000,20698.06000000
4575,1667048400000,20769.57000000
4576,1667052000000,20779.75000000
4577,1667055600000,20807.48000000
4578,1667059200000,20922.25000000
4579,1667062800000,20862.06000000
4580,1667066400000,20809.70000000
4581,1667070000000,20853.70000000
4582,1667073600000,20836.96000000
4583,1667077200000,20850.71000000
4584,1667080800000,20845.62000000
4585,1667084400000,20757.79000000
4586,1667088000000,20809.68000000
4587,1667091600000,20710.57000000
4588,1667095200000,20778.35000000
4589,1667098800000,20753.40000000
4590,1667102400000,20775.50000000
4591,1667106000000,20745.52000000
4592,1667109600000,20803.86000000
4593,1667113200000,20891.52000000
4594,1667116800000,20850.84000000
4595,1667120400000,20783.18000000
4596,1667124000000,20693.32000000
4597,1667127600000,20686.76000000
4598,1667131200000,20770.81000000
4599,1667134800000,20725.23000000
4600,1667138400000,20646.61000000
4601,1667142000000,20738.44000000
4602,1667145600000,20676.72000000
4603,1667149200000,20598.46000000
4604,1667152800000,20657.96000000
4605,1667156400000,20677.48000000
4606,1667160000000,20647.77000000
4607,1667163600000,20681.17000000
4608,1667167200000,20688.83000000
4609,1667170800000,20587.75000000
4610,1667174400000,20627.48000000
4611,1667178000000,20543.04000000
4612,1667181600000,20522.89000000
4613,1667185200000,20471.11000000
4614,1667188800000,20516.07000000
4615,1667192400000,20562.72000000
4616,1667196000000,20542.58000000
4617,1667199600000,20515.55000000
4618,1667203200000,20547.08000000
4619,1667206800000,20486.77000000
4620,1667210400000,20714.89000000
4621,1667214000000,20750.56000000
4622,1667217600000,20731.53000000
4623,1667221200000,20699.23000000
4624,1667224800000,20333.74000000
4625,1667228400000,20336.22000000
4626,1667232000000,20402.60000000
4627,1667235600000,20370.92000000
4628,1667239200000,20373.64000000
4629,1667242800000,20433.90000000
4630,1667246400000,20371.40000000
4631,1667250000000,20401.49000000
4632,1667253600000,20407.46000000
4633,1667257200000,20480.45000000
4634,1667260800000,20490.74000000
4635,1667264400000,20455.80000000
4636,1667268000000,20514.66000000
4637,1667271600000,20578.75000000
4638,1667275200000,20482.57000000
4639,1667278800000,20495.99000000
4640,1667282400000,20530.41000000
4641,1667286000000,20625.53000000
4642,1667289600000,20598.74000000
4643,1667293200000,20583.63000000
4644,1667296800000,20597.40000000
4645,1667300400000,20617.76000000
4646,1667304000000,20522.23000000
4647,1667307600000,20542.52000000
4648,1667311200000,20420.54000000
4649,1667314800000,20406.45000000
4650,1667318400000,20444.00000000
4651,1667322000000,20409.01000000
4652,1667325600000,20439.83000000
4653,1667329200000,20463.55000000
4654,1667332800000,20449.29000000
4655,1667336400000,20482.14000000
4656,1667340000000,20455.92000000
4657,1667343600000,20477.53000000
4658,1667347200000,20482.81000000
4659,1667350800000,20517.46000000
4660,1667354400000,20504.24000000
4661,1667358000000,20514.02000000
4662,1667361600000,20520.34000000
4663,1667365200000,20521.16000000
4664,1667368800000,20487.39000000
4665,1667372400000,20476.96000000
4666,1667376000000,20421.64000000
4667,1667379600000,20504.59000000
4668,1667383200000,20468.06000000
4669,1667386800000,20409.77000000
4670,1667390400000,20432.38000000
4671,1667394000000,20395.82000000
4672,1667397600000,20398.99000000
4673,1667401200000,20432.44000000
4674,1667404800000,20409.03000000
4675,1667408400000,20522.50000000
4676,1667412000000,20438.28000000
4677,1667415600000,20456.23000000
4678,1667419200000,20250.68000000
4679,1667422800000,20176.52000000
4680,1667426400000,20152.03000000
4681,1667430000000,20110.98000000
4682,1667433600000,20151.84000000
4683,1667437200000,20202.69000000
4684,1667440800000,20304.95000000
4685,1667444400000,20285.67000000
4686,1667448000000,20310.63000000
4687,1667451600000,20357.95000000
4688,1667455200000,20377.49000000
4689,1667458800000,20307.55000000
4690,1667462400000,20302.35000000
4691,1667466000000,20297.99000000
4692,1667469600000,20318.96000000
4693,1667473200000,20268.53000000
4694,1667476800000,20129.80000000
4695,1667480400000,20109.80000000
4696,1667484000000,20107.87000000
4697,1667487600000,20318.59000000
4698,1667491200000,20249.18000000
4699,1667494800000,20295.37000000
4700,1667498400000,20226.18000000
4701,1667502000000,20242.65000000
4702,1667505600000,20262.53000000
4703,1667509200000,20237.54000000
4704,1667512800000,20259.57000000
4705,1667516400000,20195.41000000
4706,1667520000000,20207.12000000
4707,1667523600000,20280.85000000
4708,1667527200000,20287.46000000
4709,1667530800000,20312.30000000
4710,1667534400000,20321.79000000
4711,1667538000000,20329.39000000
4712,1667541600000,20444.79000000
4713,1667545200000,20606.08000000
4714,1667548800000,20611.56000000
4715,1667552400000,20583.39000000
4716,1667556000000,20570.02000000
4717,1667559600000,20655.09000000
4718,1667563200000,20558.03000000
4719,1667566800000,20757.68000000
4720,1667570400000,20760.25000000
4721,1667574000000,21218.29000000
4722,1667577600000,20837.54000000
4723,1667581200000,20783.99000000
4724,1667584800000,20773.94000000
4725,1667588400000,20953.13000000
4726,1667592000000,21108.54000000
4727,1667595600000,21130.65000000
4728,1667599200000,21169.95000000
4729,1667602800000,21179.06000000
4730,1667606400000,21148.52000000
4731,1667610000000,21434.33000000
4732,1667613600000,21365.92000000
4733,1667617200000,21386.94000000
4734,1667620800000,21445.19000000
4735,1667624400000,21367.24000000
4736,1667628000000,21389.90000000
4737,1667631600000,21401.93000000
4738,1667635200000,21384.92000000
4739,1667638800000,21291.00000000
4740,1667642400000,21289.82000000
4741,1667646000000,21317.47000000
4742,1667649600000,21404.63000000
4743,1667653200000,21309.71000000
4744,1667656800000,21271.94000000
4745,1667660400000,21279.35000000
4746,1667664000000,21299.22000000
4747,1667667600000,21324.73000000
4748,1667671200000,21319.29000000
4749,1667674800000,21291.79000000
4750,1667678400000,21330.58000000
4751,1667682000000,21352.42000000
4752,1667685600000,21335.18000000
4753,1667689200000,21296.17000000
4754,1667692800000,21299.37000000
4755,1667696400000,21325.88000000
4756,1667700000000,21197.33000000
4757,1667703600000,21238.22000000
4758,1667707200000,21234.44000000
4759,1667710800000,21228.62000000
4760,1667714400000,21154.86000000
4761,1667718000000,21171.47000000
4762,1667721600000,21193.88000000
4763,1667725200000,21253.70000000
4764,1667728800000,21240.37000000
4765,1667732400000,21263.67000000
4766,1667736000000,21254.80000000
4767,1667739600000,21227.82000000
4768,1667743200000,21219.92000000
4769,1667746800000,21226.20000000
4770,1667750400000,21241.85000000
4771,1667754000000,21257.74000000
4772,1667757600000,21247.11000000
4773,1667761200000,21223.24000000
4774,1667764800000,21194.50000000
4775,1667768400000,21204.13000000
4776,1667772000000,21126.89000000
4777,1667775600000,21138.63000000
4778,1667779200000,20905.58000000
4779,1667782800000,20899.11000000
4780,1667786400000,20986.40000000
4781,1667790000000,20987.21000000
4782,1667793600000,20913.82000000
4783,1667797200000,20891.82000000
4784,1667800800000,20858.95000000
4785,1667804400000,20861.56000000
4786,1667808000000,20635.10000000
4787,1667811600000,20716.86000000
4788,1667815200000,20682.15000000
4789,1667818800000,20757.61000000
4790,1667822400000,20733.97000000
4791,1667826000000,20761.00000000
4792,1667829600000,20720.72000000
4793,1667833200000,20655.04000000
4794,1667836800000,20764.95000000
4795,1667840400000,20662.98000000
4796,1667844000000,20702.60000000
4797,1667847600000,20711.71000000
4798,1667851200000,20848.33000000
4799,1667854800000,20802.69000000
4800,1667858400000,20681.97000000
4801,1667862000000,20460.41000000
4802,1667865600000,20590.67000000
4803,1667869200000,20515.11000000
4804,1667872800000,20628.76000000
4805,1667876400000,20443.44000000
4806,1667880000000,20147.62000000
4807,1667883600000,19636.07000000
4808,1667887200000,19704.38000000
4809,1667890800000,19782.20000000
4810,1667894400000,19796.90000000
4811,1667898000000,19729.90000000
4812,1667901600000,19775.80000000
4813,1667905200000,19690.25000000
4814,1667908800000,19699.04000000
4815,1667912400000,19723.21000000
4816,1667916000000,19554.76000000
4817,1667919600000,19416.85000000
4818,1667923200000,19522.00000000
4819,1667926800000,20369.58000000
4820,1667930400000,19342.67000000
4821,1667934000000,18600.51000000
4822,1667937600000,18255.24000000
4823,1667941200000,18159.77000000
4824,1667944800000,18700.79000000
4825,1667948400000,18459.68000000
4826,1667952000000,18545.38000000
4827,1667955600000,18334.39000000
4828,1667959200000,18321.46000000
4829,1667962800000,18127.94000000
4830,1667966400000,18313.68000000
4831,1667970000000,18256.09000000
4832,1667973600000,18401.15000000
4833,1667977200000,18304.35000000
4834,1667980800000,18239.34000000
4835,1667984400000,18152.27000000
4836,1667988000000,17763.68000000
4837,1667991600000,17689.30000000
4838,1667995200000,17817.07000000
4839,1667998800000,17617.84000000
4840,1668002400000,17582.24000000
4841,1668006000000,17649.62000000
4842,1668009600000,17119.61000000
4843,1668013200000,17084.94000000
4844,1668016800000,16954.94000000
4845,1668020400000,16602.53000000
4846,1668024000000,16784.64000000
4847,1668027600000,16237.79000000
4848,1668031200000,15747.69000000
4849,1668034800000,15875.17000000
4850,1668038400000,15922.68000000
4851,1668042000000,16270.00000000
4852,1668045600000,16140.29000000
4853,1668049200000,16210.23000000
4854,1668052800000,16370.64000000
4855,1668056400000,16498.26000000
4856,1668060000000,16726.58000000
4857,1668063600000,16705.02000000
4858,1668067200000,16752.36000000
4859,1668070800000,16846.00000000
4860,1668074400000,16694.14000000
4861,1668078000000,16403.74000000
4862,1668081600000,16399.03000000
4863,1668085200000,16675.47000000
4864,1668088800000,17653.24000000
4865,1668092400000,17636.39000000
4866,1668096000000,17556.12000000
4867,1668099600000,17788.14000000
4868,1668103200000,17197.23000000
4869,1668106800000,17362.93000000
4870,1668110400000,17456.98000000
4871,1668114000000,18105.16000000
4872,1668117600000,17856.17000000
4873,1668121200000,17825.07000000
4874,1668124800000,17602.45000000
4875,1668128400000,17553.81000000
4876,1668132000000,17269.21000000
4877,1668135600000,17203.11000000
4878,1668139200000,17064.12000000
4879,1668142800000,17083.18000000
4880,1668146400000,17359.45000000
4881,1668150000000,17268.77000000
4882,1668153600000,17404.09000000
4883,1668157200000,17398.85000000
4884,1668160800000,17392.14000000
4885,1668164400000,17334.41000000
4886,1668168000000,17349.45000000
4887,1668171600000,17399.17000000
4888,1668175200000,17303.39000000
4889,1668178800000,16916.02000000
4890,1668182400000,16871.27000000
4891,1668186000000,16836.28000000
4892,1668189600000,16909.31000000
4893,1668193200000,16838.56000000
4894,1668196800000,16849.17000000
4895,1668200400000,16626.64000000
4896,1668204000000,16804.07000000
4897,1668207600000,16922.96000000
4898,1668211200000,17069.98000000
4899,1668214800000,16901.29000000
4900,1668218400000,16893.43000000
4901,1668222000000,16889.02000000
4902,1668225600000,16907.58000000
4903,1668229200000,16766.72000000
4904,1668232800000,16701.86000000
4905,1668236400000,16760.67000000
4906,1668240000000,16822.02000000
4907,1668243600000,16841.35000000
4908,1668247200000,16864.46000000
4909,1668250800000,16842.66000000
4910,1668254400000,16866.46000000
4911,1668258000000,16863.46000000
4912,1668261600000,16839.75000000
4913,1668265200000,16901.33000000
4914,1668268800000,16935.74000000
4915,1668272400000,16889.57000000
4916,1668276000000,16891.69000000
4917,1668279600000,16871.49000000
4918,1668283200000,16892.41000000
4919,1668286800000,16820.98000000
4920,1668290400000,16818.73000000
4921,1668294000000,16835.63000000
4922,1668297600000,16813.16000000
4923,1668301200000,16841.84000000
4924,1668304800000,16878.63000000
4925,1668308400000,16894.79000000
4926,1668312000000,16915.02000000
4927,1668315600000,16864.60000000
4928,1668319200000,16853.68000000
4929,1668322800000,16684.45000000
4930,1668326400000,16774.99000000
4931,1668330000000,16650.89000000
4932,1668333600000,16538.58000000
4933,1668337200000,16585.14000000
4934,1668340800000,16659.23000000
4935,1668344400000,16609.78000000
4936,1668348000000,16669.53000000
4937,1668351600000,16633.82000000
4938,1668355200000,16579.49000000
4939,1668358800000,16586.45000000
4940,1668362400000,16551.44000000
4941,1668366000000,16527.06000000
4942,1668369600000,16553.35000000
4943,1668373200000,16488.03000000
4944,1668376800000,16391.66000000
4945,1668380400000,16440.02000000
4946,1668384000000,16331.78000000
4947,1668387600000,16260.11000000
4948,1668391200000,16090.87000000
4949,1668394800000,16178.86000000
4950,1668398400000,16140.66000000
4951,1668402000000,15988.80000000
4952,1668405600000,15863.25000000
4953,1668409200000,16639.75000000
4954,1668412800000,16822.96000000
4955,1668416400000,16764.23000000
4956,1668420000000,16752.99000000
4957,1668423600000,16781.35000000
4958,1668427200000,16748.75000000
4959,1668430800000,16821.66000000
4960,1668434400000,16729.90000000
4961,1668438000000,16606.71000000
4962,1668441600000,16593.77000000
4963,1668445200000,16470.14000000
4964,1668448800000,16582.52000000
4965,1668452400000,16614.82000000
4966,1668456000000,16258.21000000
4967,1668459600000,16276.51000000
4968,1668463200000,16407.87000000
4969,1668466800000,16412.36000000
4970,1668470400000,16617.72000000
4971,1668474000000,16564.16000000
4972,1668477600000,16716.70000000
4973,1668481200000,16765.92000000
4974,1668484800000,16823.06000000
4975,1668488400000,16768.12000000
4976,1668492000000,16657.74000000
